"","year","tonnes_new_names","tonnes_old_names"
"1",2000,662823.5,660413.5
"2",2001,664871,660393
"3",2002,724755.75,723532.75
"4",2003,746924,746844
"5",2004,735810.5,733850.5
"6",2005,716847.25,710600.25
"7",2006,762953.4,NA
"8",2007,760857.13,NA
"9",2008,725177.23,NA
"10",2009,843320.42,NA
"11",2010,978647.75,NA
"12",2011,1051280.1,NA
"13",2012,1125758.81,NA
"14",2013,1252427.72,NA
"15",2014,1228029.24,NA
"16",2015,1118834.028,NA
"17",2016,1212388.549,NA
"18",2017,1361874.356,NA
